Range	Threshold	PRA	SZ	SG	Remarks	Times	Plot
17/06/2025 20:00 - 18/06/2025 04:00	7.71334442250832	8.24	510.744	62.0006	Anomaly due to increase in S_Z	21:00–22:00	PRA_20250618.png
20/06/2025 20:00 - 21/06/2025 04:00	20.5799819862277				Anomaly due to increase in S_Z, Anomaly due to increase in S_Z	21:00–22:00, 02:00–03:00	PRA_20250621.png
21/06/2025 20:00 - 22/06/2025 04:00	24.111825073245	26.56	317.3846	11.9485	Anomaly due to drop in S_G	22:00–23:00	PRA_20250622.png
23/06/2025 20:00 - 24/06/2025 04:00	35.4457543284491	37.18	98.759	2.6559	Anomaly due to drop in S_G	21:00–22:00	PRA_20250624.png
27/06/2025 20:00 - 28/06/2025 04:00	4.61313371572589	4.66	470.7228	101.0986	Anomaly due to increase in S_Z	02:00–03:00	PRA_20250628.png
28/06/2025 20:00 - 29/06/2025 04:00	42.2812061843246	45.32	461.3211	10.1783	Anomaly due to increase in S_Z	23:00–00:00	PRA_20250629.png
01/07/2025 20:00 - 02/07/2025 04:00	34.4001014894647	37.77	94.0156	2.4889	Anomaly mixed S_G/S_Z change	01:00–02:00	PRA_20250702.png
02/07/2025 20:00 - 03/07/2025 04:00	115.161300856591	127.71	203.1168	1.5904	Anomaly due to increase in S_Z	22:00–23:00	PRA_20250703.png
05/07/2025 20:00 - 06/07/2025 04:00	18.2521569595821	19.44	95.7229	4.9241	Anomaly due to drop in S_G	22:00–23:00	PRA_20250706.png
09/07/2025 20:00 - 10/07/2025 04:00	20.307952580747	21.26	249.6584	11.743	Anomaly due to increase in S_Z	02:00–03:00	PRA_20250710.png
10/07/2025 20:00 - 11/07/2025 04:00	27.0249502333198	27.3	98.1877	3.597	Anomaly mixed S_G/S_Z change	22:00–23:00	PRA_20250711.png
13/07/2025 20:00 - 14/07/2025 04:00	9.52710965917926	10.23	266.8737	26.0937	Anomaly due to increase in S_Z	00:00–01:00	PRA_20250714.png
14/07/2025 20:00 - 15/07/2025 04:00	7.85178010730657	8.33	1161.073	139.399	Anomaly due to increase in S_Z	23:00–00:00	PRA_20250715.png
16/07/2025 20:00 - 17/07/2025 04:00	39.177327753906	37.06	1137.9415	30.7032	Anomaly due to increase in S_Z	23:00–00:00	PRA_20250717.png
17/07/2025 20:00 - 18/07/2025 04:00	70.4597956848511	78.22	412.9759	5.2795	Anomaly due to increase in S_Z	00:00–01:00	PRA_20250718.png
20/07/2025 20:00 - 21/07/2025 04:00	8.0312606740745	8.46	32.5691	3.8492	Anomaly due to drop in S_G	00:00–01:00	PRA_20250721.png
22/07/2025 20:00 - 23/07/2025 04:00	22.5296415548505	23.72	197.6535	8.3329	Anomaly due to increase in S_Z	23:00–00:00	PRA_20250723.png
24/07/2025 20:00 - 25/07/2025 04:00	9.83901867297686	10.81	814.7458	75.3862	Anomaly due to increase in S_Z	23:00–00:00	PRA_20250725.png
25/07/2025 20:00 - 26/07/2025 04:00	67.4987857707303	74.47	311.1924	4.1785	Anomaly due to increase in S_Z	00:00–01:00	PRA_20250726.png
31/07/2025 20:00 - 01/08/2025 04:00	5.95048109138702	6.5	52.8859	8.1334	Anomaly due to drop in S_G	00:00–01:00	PRA_20250801.png
01/08/2025 20:00 - 02/08/2025 04:00	7.02158915150685	5.57	21.4733	3.8532	Anomaly mixed S_G/S_Z change	23:00–00:00	PRA_20250802.png
04/08/2025 20:00 - 05/08/2025 04:00	5.86366831238114	5.5	253.5306	46.1144	Anomaly mixed S_G/S_Z change	23:00–00:00	PRA_20250805.png
06/08/2025 20:00 - 07/08/2025 04:00	11.7173946204116	11.47	87.7948	7.6519	Anomaly due to drop in S_G	23:00–00:00	PRA_20250807.png
10/08/2025 20:00 - 11/08/2025 04:00	64.9186490456398	70.38	464.4935	6.5994	Anomaly due to increase in S_Z	23:00–00:00	PRA_20250811.png
13/08/2025 20:00 - 14/08/2025 04:00	24.7603711015452	26.7	227.2678	8.5134	Anomaly due to drop in S_G	01:00–02:00	PRA_20250814.png
16/08/2025 20:00 - 17/08/2025 04:00	41.4876312246893	44.4	92.3721	2.0804	Anomaly due to drop in S_G	23:00–00:00	PRA_20250817.png
20/08/2025 20:00 - 21/08/2025 04:00	35.5127694163091	39.31	144.0838	3.6656	Anomaly due to increase in S_Z	00:00–01:00	PRA_20250821.png
21/08/2025 20:00 - 22/08/2025 04:00	50.0460153535661	55.45	213.2443	3.8456	Anomaly due to increase in S_Z	00:00–01:00	PRA_20250822.png
24/08/2025 20:00 - 25/08/2025 04:00	5.7758290827493	5.39	490.3813	91.0512	Anomaly due to drop in S_G	23:00–00:00	PRA_20250825.png
25/08/2025 20:00 - 26/08/2025 04:00	25.2383035493579	25.17	162.2397	6.445	Anomaly due to increase in S_Z	01:00–02:00	PRA_20250826.png
28/08/2025 20:00 - 29/08/2025 04:00	9.14129746552668	9.57	232.4795	24.3005	Anomaly due to increase in S_Z	22:00–23:00	PRA_20250829.png
29/08/2025 20:00 - 30/08/2025 04:00	41.1614112481131	44.31	160.9535	3.6324	Anomaly due to drop in S_G	01:00–02:00	PRA_20250830.png
01/09/2025 20:00 - 02/09/2025 04:00	2.8327144133513	3	840.5763	279.8792	Anomaly due to increase in S_Z	01:00–02:00	PRA_20250902.png
02/09/2025 20:00 - 03/09/2025 04:00	18.7660387777042	20.24	284.511	14.0548	Anomaly due to drop in S_G	23:00–00:00	PRA_20250903.png
03/09/2025 20:00 - 04/09/2025 04:00	14.5905266422639	15.62	71.9902	4.6088	Anomaly due to increase in S_Z	01:00–02:00	PRA_20250904.png
08/09/2025 20:00 - 09/09/2025 04:00	12.4436719726453	13.31	148.1039	11.1234	Unable to determine (No prior data)	20:00–21:00	PRA_20250909.png
11/09/2025 20:00 - 12/09/2025 04:00	25.6592339265367	27.92	96.7375	3.4652	Anomaly mixed S_G/S_Z change	00:00–01:00	PRA_20250912.png
16/09/2025 20:00 - 17/09/2025 04:00	7.25547841302972	7.75	43.8678	5.6576	Anomaly due to drop in S_G	00:00–01:00	PRA_20250917.png
17/09/2025 20:00 - 18/09/2025 04:00	18.7420751256538	20.73	102.287	4.9344	Anomaly due to increase in S_Z	23:00–00:00	PRA_20250918.png
20/09/2025 20:00 - 21/09/2025 04:00	11.2472240570406	11.84	20.1322	1.7009	Anomaly mixed S_G/S_Z change	00:00–01:00	PRA_20250921.png
21/09/2025 20:00 - 22/09/2025 04:00	16.9538464946771	18.36	88.6742	4.8294	Anomaly due to increase in S_Z	23:00–00:00	PRA_20250922.png
22/09/2025 20:00 - 23/09/2025 04:00	17.5498026534847	19.28	337.867	17.5273	Anomaly due to drop in S_G	01:00–02:00	PRA_20250923.png
27/09/2025 20:00 - 28/09/2025 04:00	6.12807632498244	6.53	102.8485	15.7574	Anomaly due to drop in S_G	00:00–01:00	PRA_20250928.png
29/09/2025 20:00 - 30/09/2025 04:00	13.0817792167967	14.42	96.6674	6.7017	Anomaly due to increase in S_Z	00:00–01:00	PRA_20250930.png
03/10/2025 20:00 - 04/10/2025 04:00	4.08654975967099	4.48	50.0689	11.1641	Anomaly due to drop in S_G	01:00–02:00	PRA_20251004.png
05/10/2025 20:00 - 06/10/2025 04:00	9.91689408672197	10.51	116.474	11.0823	Anomaly due to drop in S_G	00:00–01:00	PRA_20251006.png
06/10/2025 20:00 - 07/10/2025 04:00	10.8310075047921	11.75	196.4185	16.7207	Anomaly due to drop in S_G	00:00–01:00	PRA_20251007.png
08/10/2025 20:00 - 09/10/2025 04:00	24.6934062353346	22.55	219.3517	9.7255	Anomaly mixed S_G/S_Z change	00:00–01:00	PRA_20251009.png
10/10/2025 20:00 - 11/10/2025 04:00	29.1953051755812	24.94	231.6817	9.2905	Anomaly mixed S_G/S_Z change	00:00–01:00	PRA_20251011.png
14/10/2025 20:00 - 15/10/2025 04:00	2.36684478018484	2.19	19.5353	8.9203	Unable to determine (No prior data)	20:00–21:00	PRA_20251015.png
